"id"	"price"	"quantity"	"side"	"timestamp"	"time"
307060760	"0.00031941"	"32.0"	"sell"	"2018-06-05T14:51:21.828Z"	-17.617566666666665
307060677	"0.00031912"	"48.1"	"buy"	"2018-06-05T14:51:09.447Z"	-17.823916666666666
307060652	"0.00031907"	"17.7"	"buy"	"2018-06-05T14:51:04.112Z"	-17.91283333333333
307060583	"0.00031918"	"1.4"	"buy"	"2018-06-05T14:50:51.451Z"	-18.12385
307060536	"0.00031934"	"55.7"	"buy"	"2018-06-05T14:50:42.327Z"	-18.275916666666667
307060438	"0.00031940"	"145.8"	"buy"	"2018-06-05T14:50:35.444Z"	-18.390633333333334
307060394	"0.00031943"	"28.9"	"buy"	"2018-06-05T14:50:27.409Z"	-18.52455
307060291	"0.00031933"	"0.6"	"buy"	"2018-06-05T14:50:17.684Z"	-18.686633333333333
307060209	"0.00031919"	"71.7"	"buy"	"2018-06-05T14:50:06.370Z"	-18.8752
307060178	"0.00031921"	"11.5"	"buy"	"2018-06-05T14:49:59.774Z"	-18.985133333333334
307060112	"0.00031921"	"30.8"	"buy"	"2018-06-05T14:49:47.285Z"	-19.193283333333333
307060072	"0.00031942"	"47.2"	"buy"	"2018-06-05T14:49:41.448Z"	-19.290566666666667
307060026	"0.00031912"	"14.7"	"sell"	"2018-06-05T14:49:31.966Z"	-19.4486
307059961	"0.00031934"	"90.4"	"sell"	"2018-06-05T14:49:22.740Z"	-19.602366666666665
307059853	"0.00031905"	"7.0"	"sell"	"2018-06-05T14:49:10.045Z"	-19.81395
307059790	"0.00031944"	"107.4"	"sell"	"2018-06-05T14:49:03.289Z"	-19.92655
307059729	"0.00031930"	"318.5"	"buy"	"2018-06-05T14:48:50.900Z"	-20.133033333333334
307059687	"0.00031907"	"21.2"	"buy"	"2018-06-05T14:48:40.526Z"	-20.305933333333332
307059644	"0.00031941"	"1.5"	"buy"	"2018-06-05T14:48:31.808Z"	-20.451233333333334
307059498	"0.00031937"	"5.6"	"buy"	"2018-06-05T14:48:09.487Z"	-20.82325
307059431	"0.00031939"	"38.0"	"buy"	"2018-06-05T14:47:54.130Z"	-21.0792
307059272	"0.00031936"	"45.3"	"sell"	"2018-06-05T14:47:28.647Z"	-21.503916666666665
307059106	"0.00031940"	"1.4"	"sell"	"2018-06-05T14:47:08.444Z"	-21.840633333333333
307058967	"0.00031739"	"39.9"	"buy"	"2018-06-05T14:46:49.446Z"	-22.15726666666667
307058852	"0.00031794"	"188.7"	"buy"	"2018-06-05T14:46:34.049Z"	-22.413883333333334
307058773	"0.00031880"	"75.3"	"buy"	"2018-06-05T14:46:19.454Z"	-22.657133333333334
307058674	"0.00031929"	"29.0"	"buy"	"2018-06-05T14:46:05.448Z"	-22.89056666666667
307058537	"0.00031880"	"189.8"	"buy"	"2018-06-05T14:45:48.446Z"	-23.173933333333334
307058342	"0.00031856"	"4.7"	"buy"	"2018-06-05T14:45:21.894Z"	-23.616466666666668
307058188	"0.00031658"	"17.3"	"buy"	"2018-06-05T14:45:02.848Z"	-23.9339
307057929	"0.00031764"	"87.6"	"buy"	"2018-06-05T14:44:29.091Z"	-24.49651666666667
307057404	"0.00031673"	"40.2"	"sell"	"2018-06-05T14:43:23.444Z"	-25.590633333333333
307057335	"0.00031919"	"2.2"	"buy"	"2018-06-05T14:43:16.247Z"	-25.710583333333332
307057045	"0.00031661"	"27.2"	"sell"	"2018-06-05T14:42:46.249Z"	-26.21055
307056436	"0.00031792"	"9.3"	"buy"	"2018-06-05T14:41:10.284Z"	-27.809966666666668
307056299	"0.00031914"	"13.1"	"buy"	"2018-06-05T14:40:48.446Z"	-28.173933333333334
307056241	"0.00031892"	"0.9"	"sell"	"2018-06-05T14:40:37.405Z"	-28.35795
307056166	"0.00031822"	"0.2"	"buy"	"2018-06-05T14:40:26.443Z"	-28.54065
307055728	"0.00031821"	"0.8"	"sell"	"2018-06-05T14:39:27.448Z"	-29.5239
307055627	"0.00031619"	"2.1"	"buy"	"2018-06-05T14:39:13.249Z"	-29.76055
307055292	"0.00031902"	"10.3"	"buy"	"2018-06-05T14:38:20.125Z"	-30.64595
307054997	"0.00031613"	"67.3"	"buy"	"2018-06-05T14:37:45.966Z"	-31.21526666666667
307054960	"0.00031839"	"5.6"	"buy"	"2018-06-05T14:37:39.965Z"	-31.315283333333333
307054743	"0.00031853"	"25.4"	"buy"	"2018-06-05T14:37:11.444Z"	-31.790633333333332
307054627	"0.00031732"	"1.0"	"buy"	"2018-06-05T14:36:54.445Z"	-32.07395
307054548	"0.00031665"	"125.9"	"sell"	"2018-06-05T14:36:44.443Z"	-32.24065
307054486	"0.00031838"	"29.8"	"buy"	"2018-06-05T14:36:33.125Z"	-32.42928333333333
307054444	"0.00031730"	"10.1"	"sell"	"2018-06-05T14:36:26.443Z"	-32.54065
307054384	"0.00031732"	"37.6"	"sell"	"2018-06-05T14:36:19.444Z"	-32.6573
307054328	"0.00031645"	"59.0"	"sell"	"2018-06-05T14:36:08.770Z"	-32.8352
307054291	"0.00031695"	"113.5"	"buy"	"2018-06-05T14:36:01.443Z"	-32.957316666666664
307054246	"0.00031702"	"31.1"	"buy"	"2018-06-05T14:35:52.245Z"	-33.110616666666665
307054183	"0.00031763"	"2.6"	"buy"	"2018-06-05T14:35:39.245Z"	-33.327283333333334
307054138	"0.00031706"	"74.6"	"buy"	"2018-06-05T14:35:30.885Z"	-33.46661666666667
307054054	"0.00031846"	"31.2"	"sell"	"2018-06-05T14:35:20.459Z"	-33.64038333333333
307054015	"0.00031873"	"38.9"	"sell"	"2018-06-05T14:35:15.203Z"	-33.727983333333334
307053976	"0.00031812"	"13.9"	"sell"	"2018-06-05T14:35:08.725Z"	-33.83595
307053948	"0.00031839"	"31.1"	"sell"	"2018-06-05T14:35:02.095Z"	-33.94645
307053900	"0.00031687"	"116.4"	"buy"	"2018-06-05T14:34:52.773Z"	-34.101816666666664
307053802	"0.00031863"	"124.6"	"buy"	"2018-06-05T14:34:39.084Z"	-34.329966666666664
307053700	"0.00031659"	"0.2"	"buy"	"2018-06-05T14:34:29.688Z"	-34.48656666666667
307053643	"0.00031691"	"21.4"	"sell"	"2018-06-05T14:34:18.449Z"	-34.673883333333336
307053572	"0.00031899"	"38.3"	"buy"	"2018-06-05T14:34:11.049Z"	-34.797216666666664
307053409	"0.00031925"	"0.5"	"sell"	"2018-06-05T14:33:57.045Z"	-35.03061666666667
307053344	"0.00031687"	"53.4"	"buy"	"2018-06-05T14:33:48.071Z"	-35.18018333333333
307053304	"0.00031808"	"43.2"	"sell"	"2018-06-05T14:33:42.446Z"	-35.27393333333333
307053245	"0.00031915"	"44.9"	"sell"	"2018-06-05T14:33:30.964Z"	-35.4653
307053195	"0.00031708"	"1.7"	"sell"	"2018-06-05T14:33:24.135Z"	-35.579116666666664
307053060	"0.00031916"	"42.6"	"sell"	"2018-06-05T14:33:06.444Z"	-35.87396666666667
