"id"	"price"	"quantity"	"side"	"timestamp"	"time"	"area"
307061008	"0.00031911"	"74.4"	"sell"	"2018-06-05T14:52:03.408Z"	-28.327733333333335	8.62554346113913
307060949	"0.00031933"	"57.0"	"sell"	"2018-06-05T14:51:53.444Z"	-28.4938	7.54983443527075
307060907	"0.00031915"	"118.0"	"buy"	"2018-06-05T14:51:42.329Z"	-28.67905	10.862780491200215
307060857	"0.00031935"	"45.1"	"sell"	"2018-06-05T14:51:35.445Z"	-28.793783333333334	6.715653356152326
307060760	"0.00031941"	"32.0"	"sell"	"2018-06-05T14:51:21.828Z"	-29.020733333333332	5.656854249492381
307060677	"0.00031912"	"48.1"	"buy"	"2018-06-05T14:51:09.447Z"	-29.227083333333333	6.935416353759881
307060652	"0.00031907"	"17.7"	"buy"	"2018-06-05T14:51:04.112Z"	-29.316	4.207136793592526
307060583	"0.00031918"	"1.4"	"buy"	"2018-06-05T14:50:51.451Z"	-29.52701666666667	1.1832159566199232
307060536	"0.00031934"	"55.7"	"buy"	"2018-06-05T14:50:42.327Z"	-29.679083333333335	7.463243262818116
307060438	"0.00031940"	"145.8"	"buy"	"2018-06-05T14:50:35.444Z"	-29.7938	12.074767078498866
307060394	"0.00031943"	"28.9"	"buy"	"2018-06-05T14:50:27.409Z"	-29.927716666666665	5.375872022286245
307060291	"0.00031933"	"0.6"	"buy"	"2018-06-05T14:50:17.684Z"	-30.0898	0.7745966692414834
307060209	"0.00031919"	"71.7"	"buy"	"2018-06-05T14:50:06.370Z"	-30.278366666666667	8.46758525200662
307060178	"0.00031921"	"11.5"	"buy"	"2018-06-05T14:49:59.774Z"	-30.3883	3.391164991562634
307060112	"0.00031921"	"30.8"	"buy"	"2018-06-05T14:49:47.285Z"	-30.59645	5.549774770204643
307060072	"0.00031942"	"47.2"	"buy"	"2018-06-05T14:49:41.448Z"	-30.693733333333334	6.870225614927067
307060026	"0.00031912"	"14.7"	"sell"	"2018-06-05T14:49:31.966Z"	-30.851766666666666	3.8340579025361627
307059961	"0.00031934"	"90.4"	"sell"	"2018-06-05T14:49:22.740Z"	-31.005533333333332	9.50789145920377
307059853	"0.00031905"	"7.0"	"sell"	"2018-06-05T14:49:10.045Z"	-31.217116666666666	2.6457513110645907
307059790	"0.00031944"	"107.4"	"sell"	"2018-06-05T14:49:03.289Z"	-31.329716666666666	10.363397126425292
307059729	"0.00031930"	"318.5"	"buy"	"2018-06-05T14:48:50.900Z"	-31.5362	17.84656829757475
307059687	"0.00031907"	"21.2"	"buy"	"2018-06-05T14:48:40.526Z"	-31.7091	4.604345773288535
307059644	"0.00031941"	"1.5"	"buy"	"2018-06-05T14:48:31.808Z"	-31.8544	1.224744871391589
307059498	"0.00031937"	"5.6"	"buy"	"2018-06-05T14:48:09.487Z"	-32.226416666666665	2.3664319132398464
307059431	"0.00031939"	"38.0"	"buy"	"2018-06-05T14:47:54.130Z"	-32.482366666666664	6.164414002968976
307059272	"0.00031936"	"45.3"	"sell"	"2018-06-05T14:47:28.647Z"	-32.90708333333333	6.730527468185536
307059106	"0.00031940"	"1.4"	"sell"	"2018-06-05T14:47:08.444Z"	-33.2438	1.1832159566199232
307058967	"0.00031739"	"39.9"	"buy"	"2018-06-05T14:46:49.446Z"	-33.560433333333336	6.316644678941502
307058852	"0.00031794"	"188.7"	"buy"	"2018-06-05T14:46:34.049Z"	-33.81705	13.736811857195978
307058773	"0.00031880"	"75.3"	"buy"	"2018-06-05T14:46:19.454Z"	-34.0603	8.677557259966655
307058674	"0.00031929"	"29.0"	"buy"	"2018-06-05T14:46:05.448Z"	-34.293733333333336	5.385164807134504
307058537	"0.00031880"	"189.8"	"buy"	"2018-06-05T14:45:48.446Z"	-34.5771	13.77679207943562
307058342	"0.00031856"	"4.7"	"buy"	"2018-06-05T14:45:21.894Z"	-35.01963333333333	2.16794833886788
307058188	"0.00031658"	"17.3"	"buy"	"2018-06-05T14:45:02.848Z"	-35.337066666666665	4.159326868617084
307057929	"0.00031764"	"87.6"	"buy"	"2018-06-05T14:44:29.091Z"	-35.899683333333336	9.359487165438072
307057404	"0.00031673"	"40.2"	"sell"	"2018-06-05T14:43:23.444Z"	-36.9938	6.340346993658944
307057335	"0.00031919"	"2.2"	"buy"	"2018-06-05T14:43:16.247Z"	-37.11375	1.4832396974191326
307057045	"0.00031661"	"27.2"	"sell"	"2018-06-05T14:42:46.249Z"	-37.61371666666667	5.215361924162119
307056436	"0.00031792"	"9.3"	"buy"	"2018-06-05T14:41:10.284Z"	-39.21313333333333	3.0495901363953815
307056299	"0.00031914"	"13.1"	"buy"	"2018-06-05T14:40:48.446Z"	-39.5771	3.6193922141707713
307056241	"0.00031892"	"0.9"	"sell"	"2018-06-05T14:40:37.405Z"	-39.761116666666666	0.9486832980505138
307056166	"0.00031822"	"0.2"	"buy"	"2018-06-05T14:40:26.443Z"	-39.94381666666666	0.4472135954999579
307055728	"0.00031821"	"0.8"	"sell"	"2018-06-05T14:39:27.448Z"	-40.92706666666667	0.8944271909999159
307055627	"0.00031619"	"2.1"	"buy"	"2018-06-05T14:39:13.249Z"	-41.163716666666666	1.449137674618944
307055292	"0.00031902"	"10.3"	"buy"	"2018-06-05T14:38:20.125Z"	-42.04911666666667	3.2093613071762426
307054997	"0.00031613"	"67.3"	"buy"	"2018-06-05T14:37:45.966Z"	-42.618433333333336	8.203657720797473
307054960	"0.00031839"	"5.6"	"buy"	"2018-06-05T14:37:39.965Z"	-42.71845	2.3664319132398464
307054743	"0.00031853"	"25.4"	"buy"	"2018-06-05T14:37:11.444Z"	-43.1938	5.039841267341661
307054627	"0.00031732"	"1.0"	"buy"	"2018-06-05T14:36:54.445Z"	-43.47711666666667	1
307054548	"0.00031665"	"125.9"	"sell"	"2018-06-05T14:36:44.443Z"	-43.643816666666666	11.220516922138659
307054486	"0.00031838"	"29.8"	"buy"	"2018-06-05T14:36:33.125Z"	-43.83245	5.458937625582473
307054444	"0.00031730"	"10.1"	"sell"	"2018-06-05T14:36:26.443Z"	-43.94381666666666	3.1780497164141406
307054384	"0.00031732"	"37.6"	"sell"	"2018-06-05T14:36:19.444Z"	-44.06046666666666	6.131883886702357
307054328	"0.00031645"	"59.0"	"sell"	"2018-06-05T14:36:08.770Z"	-44.238366666666664	7.681145747868608
307054291	"0.00031695"	"113.5"	"buy"	"2018-06-05T14:36:01.443Z"	-44.360483333333335	10.653637876331258
307054246	"0.00031702"	"31.1"	"buy"	"2018-06-05T14:35:52.245Z"	-44.513783333333336	5.576737397439475
307054183	"0.00031763"	"2.6"	"buy"	"2018-06-05T14:35:39.245Z"	-44.73045	1.61245154965971
307054138	"0.00031706"	"74.6"	"buy"	"2018-06-05T14:35:30.885Z"	-44.86978333333333	8.637129152675673
307054054	"0.00031846"	"31.2"	"sell"	"2018-06-05T14:35:20.459Z"	-45.04355	5.585696017507576
307054015	"0.00031873"	"38.9"	"sell"	"2018-06-05T14:35:15.203Z"	-45.13115	6.23698645180507
307053976	"0.00031812"	"13.9"	"sell"	"2018-06-05T14:35:08.725Z"	-45.23911666666667	3.7282703764614498
307053948	"0.00031839"	"31.1"	"sell"	"2018-06-05T14:35:02.095Z"	-45.34961666666667	5.576737397439475
307053900	"0.00031687"	"116.4"	"buy"	"2018-06-05T14:34:52.773Z"	-45.504983333333335	10.788883167408942
307053802	"0.00031863"	"124.6"	"buy"	"2018-06-05T14:34:39.084Z"	-45.733133333333335	11.16243700990066
307053700	"0.00031659"	"0.2"	"buy"	"2018-06-05T14:34:29.688Z"	-45.88973333333333	0.4472135954999579
307053643	"0.00031691"	"21.4"	"sell"	"2018-06-05T14:34:18.449Z"	-46.07705	4.626013402488151
307053572	"0.00031899"	"38.3"	"buy"	"2018-06-05T14:34:11.049Z"	-46.200383333333335	6.18869937870632
307053409	"0.00031925"	"0.5"	"sell"	"2018-06-05T14:33:57.045Z"	-46.43378333333333	0.7071067811865476
307053344	"0.00031687"	"53.4"	"buy"	"2018-06-05T14:33:48.071Z"	-46.58335	7.307530362578044
307053304	"0.00031808"	"43.2"	"sell"	"2018-06-05T14:33:42.446Z"	-46.6771	6.572670690061994
307053245	"0.00031915"	"44.9"	"sell"	"2018-06-05T14:33:30.964Z"	-46.86846666666667	6.700746227100382
307053195	"0.00031708"	"1.7"	"sell"	"2018-06-05T14:33:24.135Z"	-46.982283333333335	1.3038404810405297
307053060	"0.00031916"	"42.6"	"sell"	"2018-06-05T14:33:06.444Z"	-47.27713333333333	6.526867548832288
307053013	"0.00031817"	"0.2"	"sell"	"2018-06-05T14:32:57.368Z"	-47.4284	0.4472135954999579
307052936	"0.00031871"	"40.8"	"buy"	"2018-06-05T14:32:42.885Z"	-47.669783333333335	6.387487769068525
307052752	"0.00031698"	"15.6"	"sell"	"2018-06-05T14:32:13.443Z"	-48.16048333333333	3.9496835316262997
307052415	"0.00031718"	"1.3"	"buy"	"2018-06-05T14:31:29.530Z"	-48.89236666666667	1.140175425099138
307052083	"0.00031839"	"97.8"	"sell"	"2018-06-05T14:30:51.523Z"	-49.525816666666664	9.889388252060893
307051980	"0.00031845"	"69.3"	"sell"	"2018-06-05T14:30:35.526Z"	-49.792433333333335	8.324662155306964
307051859	"0.00032046"	"4.3"	"sell"	"2018-06-05T14:30:18.628Z"	-50.07406666666667	2.073644135332772
307051850	"0.00032046"	"7.8"	"sell"	"2018-06-05T14:30:16.674Z"	-50.106633333333335	2.792848008753788
307051810	"0.00032091"	"10.4"	"sell"	"2018-06-05T14:30:12.656Z"	-50.1736	3.22490309931942
307051761	"0.00031751"	"8.3"	"buy"	"2018-06-05T14:30:06.246Z"	-50.280433333333335	2.8809720581775866
307051720	"0.00031940"	"79.1"	"buy"	"2018-06-05T14:30:00.454Z"	-50.37696666666667	8.893818077743664
307051656	"0.00032046"	"137.9"	"buy"	"2018-06-05T14:29:50.443Z"	-50.543816666666665	11.74308307047174
307051512	"0.00031825"	"237.0"	"buy"	"2018-06-05T14:29:37.443Z"	-50.76048333333333	15.394804318340652
307051416	"0.00032026"	"398.8"	"sell"	"2018-06-05T14:29:27.128Z"	-50.9324	19.969977466186585
307051354	"0.00031792"	"23.0"	"buy"	"2018-06-05T14:29:20.444Z"	-51.0438	4.795831523312719
307051305	"0.00031735"	"1.7"	"sell"	"2018-06-05T14:29:11.447Z"	-51.19375	1.3038404810405297
307051220	"0.00031883"	"20.5"	"sell"	"2018-06-05T14:28:57.443Z"	-51.42715	4.527692569068709
307051150	"0.00032012"	"40.2"	"buy"	"2018-06-05T14:28:49.443Z"	-51.56048333333333	6.340346993658944
307051049	"0.00031687"	"228.0"	"buy"	"2018-06-05T14:28:36.443Z"	-51.77715	15.0996688705415
307050942	"0.00031721"	"0.2"	"sell"	"2018-06-05T14:28:16.447Z"	-52.110416666666666	0.4472135954999579
307050771	"0.00031784"	"147.7"	"sell"	"2018-06-05T14:27:53.450Z"	-52.4937	12.153188881935472
307050496	"0.00032001"	"4.9"	"sell"	"2018-06-05T14:27:16.443Z"	-53.110483333333335	2.2135943621178655
307050331	"0.00031643"	"40.0"	"buy"	"2018-06-05T14:26:48.450Z"	-53.57703333333333	6.324555320336759
307050085	"0.00031701"	"33.0"	"buy"	"2018-06-05T14:26:07.290Z"	-54.26303333333333	5.744562646538029
307049859	"0.00031927"	"5.1"	"sell"	"2018-06-05T14:25:20.455Z"	-55.043616666666665	2.258317958127243
307049091	"0.00031949"	"118.4"	"buy"	"2018-06-05T14:23:23.443Z"	-56.99381666666667	10.881176406988354
307048621	"0.00032093"	"0.3"	"buy"	"2018-06-05T14:21:43.183Z"	-58.66481666666667	0.5477225575051661
307048088	"0.00031952"	"9.3"	"sell"	"2018-06-05T14:20:36.567Z"	-59.775083333333335	3.0495901363953815
307047813	"0.00032066"	"10.2"	"buy"	"2018-06-05T14:19:55.405Z"	-60.46111666666667	3.1937438845342623
307047463	"0.00032066"	"84.1"	"sell"	"2018-06-05T14:18:54.966Z"	-61.46843333333333	9.1706052144883
307047270	"0.00031773"	"9.5"	"sell"	"2018-06-05T14:18:33.176Z"	-61.8316	3.082207001484488
307046974	"0.00031932"	"99.9"	"buy"	"2018-06-05T14:17:51.443Z"	-62.52715	9.99499874937461
307046795	"0.00031851"	"15.0"	"buy"	"2018-06-05T14:17:28.215Z"	-62.91428333333333	3.872983346207417
307046592	"0.00032079"	"246.8"	"sell"	"2018-06-05T14:17:04.443Z"	-63.31048333333333	15.709869509324385
307046439	"0.00031864"	"49.6"	"sell"	"2018-06-05T14:16:45.568Z"	-63.62506666666667	7.042726744663604
307046356	"0.00031832"	"0.5"	"sell"	"2018-06-05T14:16:35.889Z"	-63.78638333333333	0.7071067811865476
307046291	"0.00032086"	"24.1"	"buy"	"2018-06-05T14:16:24.967Z"	-63.96841666666667	4.909175083453431
307046209	"0.00031872"	"6.1"	"sell"	"2018-06-05T14:16:18.443Z"	-64.07715	2.4698178070456938
307046147	"0.00032005"	"8.5"	"sell"	"2018-06-05T14:16:11.443Z"	-64.19381666666666	2.9154759474226504
307046068	"0.00032072"	"61.8"	"sell"	"2018-06-05T14:16:01.443Z"	-64.36048333333333	7.861297602813418
307045944	"0.00032045"	"214.7"	"buy"	"2018-06-05T14:15:41.443Z"	-64.69381666666666	14.652644812456213
307045840	"0.00032072"	"65.4"	"sell"	"2018-06-05T14:15:30.007Z"	-64.88441666666667	8.087026647662292
307045760	"0.00031905"	"0.3"	"buy"	"2018-06-05T14:15:15.207Z"	-65.13108333333334	0.5477225575051661
307045734	"0.00031807"	"4.1"	"sell"	"2018-06-05T14:15:08.372Z"	-65.245	2.0248456731316584
307045594	"0.00032136"	"12.1"	"buy"	"2018-06-05T14:14:46.333Z"	-65.61231666666667	3.478505426185217
307045590	"0.00032136"	"12.1"	"buy"	"2018-06-05T14:14:46.097Z"	-65.61625	3.478505426185217
307045564	"0.00032136"	"6.6"	"buy"	"2018-06-05T14:14:43.388Z"	-65.6614	2.569046515733026
307045562	"0.00032136"	"3.7"	"buy"	"2018-06-05T14:14:43.324Z"	-65.66246666666666	1.9235384061671346
307045561	"0.00032136"	"12.1"	"buy"	"2018-06-05T14:14:43.316Z"	-65.6626	3.478505426185217
307045558	"0.00032136"	"12.0"	"buy"	"2018-06-05T14:14:43.292Z"	-65.663	3.4641016151377544
307045554	"0.00032136"	"3.7"	"buy"	"2018-06-05T14:14:43.203Z"	-65.66448333333334	1.9235384061671346
307045463	"0.00032001"	"9.3"	"buy"	"2018-06-05T14:14:24.885Z"	-65.96978333333334	3.0495901363953815
307045152	"0.00031896"	"0.4"	"sell"	"2018-06-05T14:13:46.455Z"	-66.61028333333333	0.6324555320336759
307045056	"0.00031913"	"44.2"	"sell"	"2018-06-05T14:13:30.447Z"	-66.87708333333333	6.648308055437865
307044831	"0.00032055"	"7.5"	"buy"	"2018-06-05T14:12:54.887Z"	-67.46975	2.7386127875258306
307044729	"0.00031852"	"0.8"	"sell"	"2018-06-05T14:12:36.724Z"	-67.77246666666667	0.8944271909999159
307044663	"0.00031806"	"20.8"	"sell"	"2018-06-05T14:12:29.369Z"	-67.89505	4.560701700396552
307044309	"0.00032087"	"36.6"	"sell"	"2018-06-05T14:11:35.132Z"	-68.799	6.04979338490167
307043980	"0.00031810"	"11.3"	"sell"	"2018-06-05T14:10:54.454Z"	-69.47696666666667	3.361547262794322
307043317	"0.00031821"	"3.0"	"sell"	"2018-06-05T14:09:41.447Z"	-70.69375	1.7320508075688772
307043101	"0.00032136"	"9.3"	"buy"	"2018-06-05T14:09:21.382Z"	-71.02816666666666	3.0495901363953815
307042845	"0.00031823"	"0.2"	"sell"	"2018-06-05T14:08:49.650Z"	-71.55703333333334	0.4472135954999579
307042453	"0.00031861"	"64.8"	"buy"	"2018-06-05T14:08:04.130Z"	-72.3157	8.049844718999243
307042175	"0.00031862"	"31.3"	"sell"	"2018-06-05T14:07:28.445Z"	-72.91045	5.594640292279746
307041930	"0.00031779"	"87.9"	"buy"	"2018-06-05T14:06:53.698Z"	-73.48956666666666	9.375499986667378
307041858	"0.00031814"	"48.9"	"sell"	"2018-06-05T14:06:40.420Z"	-73.71086666666666	6.992853494818835
307041795	"0.00031680"	"227.1"	"sell"	"2018-06-05T14:06:29.046Z"	-73.90043333333334	15.069837424471439
307041503	"0.00032024"	"300.0"	"sell"	"2018-06-05T14:05:44.446Z"	-74.64376666666666	17.320508075688775
307041337	"0.00031922"	"151.2"	"sell"	"2018-06-05T14:05:26.408Z"	-74.9444	12.296340919151518
307040961	"0.00031872"	"37.7"	"sell"	"2018-06-05T14:04:36.574Z"	-75.77496666666667	6.1400325732035
307040822	"0.00031795"	"3.3"	"sell"	"2018-06-05T14:04:17.245Z"	-76.09711666666666	1.816590212458495
307040697	"0.00031746"	"22.7"	"sell"	"2018-06-05T14:03:58.689Z"	-76.40638333333334	4.764451699828638
307040152	"0.00032050"	"3.7"	"buy"	"2018-06-05T14:02:28.443Z"	-77.9105	1.9235384061671346
307040080	"0.00032161"	"3.2"	"buy"	"2018-06-05T14:02:14.369Z"	-78.14506666666666	1.7888543819998317
307039560	"0.00031922"	"1.2"	"buy"	"2018-06-05T14:00:51.697Z"	-79.52293333333333	1.0954451150103321
307039516	"0.00031820"	"0.4"	"buy"	"2018-06-05T14:00:46.412Z"	-79.61101666666667	0.6324555320336759
307038876	"0.00032053"	"8.9"	"sell"	"2018-06-05T13:59:39.726Z"	-80.72245	2.9832867780352594
307038817	"0.00032029"	"0.2"	"sell"	"2018-06-05T13:59:32.207Z"	-80.84776666666667	0.4472135954999579
307038520	"0.00031975"	"17.0"	"buy"	"2018-06-05T13:58:44.443Z"	-81.64383333333333	4.123105625617661
307038364	"0.00032025"	"3.0"	"sell"	"2018-06-05T13:58:21.456Z"	-82.02695	1.7320508075688772
307038137	"0.00031898"	"47.0"	"sell"	"2018-06-05T13:57:57.086Z"	-82.43311666666666	6.855654600401044
307037821	"0.00031939"	"216.3"	"buy"	"2018-06-05T13:57:24.291Z"	-82.9797	14.707141122597553
307037613	"0.00031982"	"52.2"	"buy"	"2018-06-05T13:57:00.965Z"	-83.36846666666666	7.224956747275377
307037539	"0.00031822"	"288.0"	"sell"	"2018-06-05T13:56:51.050Z"	-83.53371666666666	16.97056274847714
307037348	"0.00032092"	"41.9"	"sell"	"2018-06-05T13:56:34.447Z"	-83.81043333333334	6.473020933072903
307036888	"0.00032069"	"61.6"	"buy"	"2018-06-05T13:55:41.448Z"	-84.69375	7.848566748139434
307036138	"0.00031747"	"0.2"	"buy"	"2018-06-05T13:54:23.206Z"	-85.99778333333333	0.4472135954999579
307035652	"0.00032107"	"3.0"	"buy"	"2018-06-05T13:53:18.657Z"	-87.0736	1.7320508075688772
307035102	"0.00031987"	"11.9"	"buy"	"2018-06-05T13:52:16.808Z"	-88.10441666666667	3.449637662132068
307034793	"0.00031943"	"6.6"	"sell"	"2018-06-05T13:51:24.448Z"	-88.97708333333334	2.569046515733026
307034609	"0.00031965"	"8.5"	"buy"	"2018-06-05T13:50:57.168Z"	-89.43175	2.9154759474226504
307034322	"0.00031799"	"0.4"	"sell"	"2018-06-05T13:49:54.775Z"	-90.47163333333333	0.6324555320336759
307034208	"0.00032098"	"0.2"	"sell"	"2018-06-05T13:49:30.464Z"	-90.87681666666667	0.4472135954999579
307033918	"0.00031774"	"62.0"	"sell"	"2018-06-05T13:48:45.444Z"	-91.62715	7.874007874011811
307033701	"0.00031796"	"0.5"	"sell"	"2018-06-05T13:48:07.257Z"	-92.2636	0.7071067811865476
307033601	"0.00031778"	"46.2"	"sell"	"2018-06-05T13:47:56.926Z"	-92.43578333333333	6.797058187186572
307033535	"0.00031761"	"36.9"	"buy"	"2018-06-05T13:47:45.966Z"	-92.61845	6.074537019394976
307033467	"0.00031809"	"32.9"	"sell"	"2018-06-05T13:47:39.444Z"	-92.72715	5.735852159879995
307033380	"0.00031895"	"13.7"	"buy"	"2018-06-05T13:47:23.087Z"	-92.99976666666667	3.7013511046643495
307033213	"0.00031873"	"52.0"	"sell"	"2018-06-05T13:47:06.340Z"	-93.27888333333334	7.211102550927978
307033050	"0.00032044"	"319.4"	"buy"	"2018-06-05T13:46:45.167Z"	-93.63176666666666	17.871765441612084
307032971	"0.00031821"	"76.7"	"sell"	"2018-06-05T13:46:35.008Z"	-93.80108333333334	8.757853618324527
307032902	"0.00031874"	"28.3"	"buy"	"2018-06-05T13:46:28.768Z"	-93.90508333333334	5.319774431308154
307032790	"0.00031799"	"5.1"	"buy"	"2018-06-05T13:46:15.135Z"	-94.1323	2.258317958127243
307032728	"0.00031856"	"194.8"	"buy"	"2018-06-05T13:46:07.293Z"	-94.263	13.957077057894322
307032639	"0.00031929"	"46.8"	"buy"	"2018-06-05T13:45:54.859Z"	-94.47023333333334	6.841052550594828
307032558	"0.00031883"	"22.1"	"buy"	"2018-06-05T13:45:44.045Z"	-94.65046666666667	4.701063709417263
307032456	"0.00032012"	"38.6"	"sell"	"2018-06-05T13:45:26.443Z"	-94.94383333333333	6.212889826803627
307032299	"0.00031855"	"96.7"	"sell"	"2018-06-05T13:45:05.131Z"	-95.29903333333333	9.833615815151617
307032092	"0.00032048"	"32.3"	"buy"	"2018-06-05T13:44:32.444Z"	-95.84381666666667	5.683308895353129
307031810	"0.00032014"	"158.8"	"buy"	"2018-06-05T13:43:52.167Z"	-96.5151	12.601587201618692
307031751	"0.00032027"	"40.2"	"buy"	"2018-06-05T13:43:43.535Z"	-96.65896666666667	6.340346993658944
307031678	"0.00032082"	"234.1"	"buy"	"2018-06-05T13:43:29.370Z"	-96.89505	15.300326793895612
307031287	"0.00031890"	"0.4"	"sell"	"2018-06-05T13:42:23.630Z"	-97.99071666666667	0.6324555320336759
307030965	"0.00032099"	"0.3"	"sell"	"2018-06-05T13:41:28.364Z"	-98.91181666666667	0.5477225575051661
307030818	"0.00032059"	"50.7"	"sell"	"2018-06-05T13:41:07.246Z"	-99.26378333333334	7.12039324756716
307030687	"0.00031980"	"84.4"	"sell"	"2018-06-05T13:40:45.373Z"	-99.62833333333333	9.186947262284681
307030600	"0.00032036"	"4.7"	"buy"	"2018-06-05T13:40:30.037Z"	-99.88393333333333	2.16794833886788
307030585	"0.00032037"	"18.8"	"buy"	"2018-06-05T13:40:28.645Z"	-99.90713333333333	4.33589667773576
307030581	"0.00032036"	"7.9"	"buy"	"2018-06-05T13:40:27.933Z"	-99.919	2.8106938645110393
