"id"	"price"	"quantity"	"side"	"timestamp"	"time"	"area"	"speed"	"acceleration"
307054054	"0.00031846"	"31.2"	"sell"	"2018-06-05T14:35:20.459Z"	-56.4538	5.585696017507576	-0.000003082191780821493	-0.00009968132103628424
307054015	"0.00031873"	"38.9"	"sell"	"2018-06-05T14:35:15.203Z"	-56.5414	6.23698645180507	0.000005649891941957195	0.00007496138489642787
307053976	"0.00031812"	"13.9"	"sell"	"2018-06-05T14:35:08.725Z"	-56.649366666666666	3.7282703764614498	-0.0000024434389140268252	-0.0001106492960811383
307053948	"0.00031839"	"31.1"	"sell"	"2018-06-05T14:35:02.095Z"	-56.75986666666667	5.576737397439475	0.000009783308302939159	0.00011262088437102062
307053900	"0.00031687"	"116.4"	"buy"	"2018-06-05T14:34:52.773Z"	-56.91523333333333	10.788883167408942	-0.00000771422309883831	-0.00009090967794087249
307053802	"0.00031863"	"124.6"	"buy"	"2018-06-05T14:34:39.084Z"	-57.14338333333333	11.16243700990066	0.000013026819923371696	0.00009409423348680648
307053700	"0.00031659"	"0.2"	"buy"	"2018-06-05T14:34:29.688Z"	-57.29998333333333	0.4472135954999579	-0.0000017083370406619549	0.00008091393090596678
307053643	"0.00031691"	"21.4"	"sell"	"2018-06-05T14:34:18.449Z"	-57.4873	4.626013402488151	-0.000016864864864864715	-0.00012770997913775478
307053572	"0.00031899"	"38.3"	"buy"	"2018-06-05T14:34:11.049Z"	-57.61063333333333	6.18869937870632	-0.0000011139674378747654	-0.00007295031680948869
307053409	"0.00031925"	"0.5"	"sell"	"2018-06-05T14:33:57.045Z"	-57.844033333333336	0.7071067811865476	0.000015912636505460124	0.00019268533433559244
307053344	"0.00031687"	"53.4"	"buy"	"2018-06-05T14:33:48.071Z"	-57.9936	7.307530362578044	-0.000012906666666666344	-0.00007802993361589859
307053304	"0.00031808"	"43.2"	"sell"	"2018-06-05T14:33:42.446Z"	-58.08735	6.572670690061994	-0.000005591360390175852	-0.00012425624520036817
307053245	"0.00031915"	"44.9"	"sell"	"2018-06-05T14:33:30.964Z"	-58.27871666666667	6.700746227100382	0.000018187143066334662	0.0002217740008012935
307053195	"0.00031708"	"1.7"	"sell"	"2018-06-05T14:33:24.135Z"	-58.39253333333333	1.3038404810405297	-0.000007054434458198833	-0.00004612232599936725
307053060	"0.00031916"	"42.6"	"sell"	"2018-06-05T14:33:06.444Z"	-58.68738333333334	6.526867548832288	0.000006544733362714775	0.000058055347739741264
307053013	"0.00031817"	"0.2"	"sell"	"2018-06-05T14:32:57.368Z"	-58.83865	0.4472135954999579	-0.000002237105572049971	-0.000023873567410986374
307052936	"0.00031871"	"40.8"	"buy"	"2018-06-05T14:32:42.885Z"	-59.08003333333333	6.387487769068525	0.000003525575708171913	0.000007741681894164544
307052752	"0.00031698"	"15.6"	"sell"	"2018-06-05T14:32:13.443Z"	-59.57073333333334	3.9496835316262997	-2.7326759729465913e-7	0.0000022365680016243948
307052415	"0.00031718"	"1.3"	"buy"	"2018-06-05T14:31:29.530Z"	-60.302616666666665	1.140175425099138	-0.000001910174441550183	-0.000002660245080335378
307052083	"0.00031839"	"97.8"	"sell"	"2018-06-05T14:30:51.523Z"	-60.93606666666667	9.889388252060893	-2.250421954117287e-7	0.000025924474916585714
307051980	"0.00031845"	"69.3"	"sell"	"2018-06-05T14:30:35.526Z"	-61.20268333333333	8.324662155306964	-0.000007136939282755355	-0.000025341244938177512
307051859	"0.00032046"	"4.3"	"sell"	"2018-06-05T14:30:18.628Z"	-61.484316666666665	2.073644135332772	0	0.00020633862052696223
307051850	"0.00032046"	"7.8"	"sell"	"2018-06-05T14:30:16.674Z"	-61.51688333333333	2.792848008753788	-0.000006719761075161625	-0.000575585377094307
307051810	"0.00032091"	"10.4"	"sell"	"2018-06-05T14:30:12.656Z"	-61.58385	3.22490309931942	0.00003182527301091993	0.00048116070788786975
307051761	"0.00031751"	"8.3"	"buy"	"2018-06-05T14:30:06.246Z"	-61.69068333333333	2.8809720581775866	-0.00001957872928176792	-0.0001370067430382316
307051720	"0.00031940"	"79.1"	"buy"	"2018-06-05T14:30:00.454Z"	-61.787216666666666	8.893818077743664	-0.00000635301168714396	-0.00009920894028854546
307051656	"0.00032046"	"137.9"	"buy"	"2018-06-05T14:29:50.443Z"	-61.95406666666667	11.74308307047174	0.000010200000000000217	0.00010103866661695339
307051512	"0.00031825"	"237.0"	"buy"	"2018-06-05T14:29:37.443Z"	-62.17073333333333	15.394804318340652	-0.000011691711100339156	-0.00019019154879348972
307051416	"0.00032026"	"398.8"	"sell"	"2018-06-05T14:29:27.128Z"	-62.34265	19.969977466186585	0.00002100538599640855	0.00015443553776820545
307051354	"0.00031792"	"23.0"	"buy"	"2018-06-05T14:29:20.444Z"	-62.45405	4.795831523312719	0.0000038012670890299556	0.00006763796268506563
307051305	"0.00031735"	"1.7"	"sell"	"2018-06-05T14:29:11.447Z"	-62.604	1.3038404810405297	-0.000006341045415595427	0.000014284295563002732
307051220	"0.00031883"	"20.5"	"sell"	"2018-06-05T14:28:57.443Z"	-62.8374	4.527692569068709	-0.00000967500000000031	-0.00018506250000000562
307051150	"0.00032012"	"40.2"	"buy"	"2018-06-05T14:28:49.443Z"	-62.970733333333335	6.340346993658944	0.00001500000000000035	0.00007393940326527164
307051049	"0.00031687"	"228.0"	"buy"	"2018-06-05T14:28:36.443Z"	-63.1874	15.0996688705415	-0.000001020204040808121	0.000001870840012269326
307050942	"0.00031721"	"0.2"	"sell"	"2018-06-05T14:28:16.447Z"	-63.52066666666666	0.4472135954999579	-0.0000016436926555637453	0.000004890796141754082
307050771	"0.00031784"	"147.7"	"sell"	"2018-06-05T14:27:53.450Z"	-63.90395	12.153188881935472	-0.00000351825330342908	-0.000018145108025375856
307050496	"0.00032001"	"4.9"	"sell"	"2018-06-05T14:27:16.443Z"	-64.52073333333334	2.2135943621178655	0.000007673346908155737	0.000018259196137002465
307050331	"0.00031643"	"40.0"	"buy"	"2018-06-05T14:26:48.450Z"	-64.98728333333334	6.324555320336759	-8.454810495627274e-7	0.0000029880314597313417
307050085	"0.00031701"	"33.0"	"buy"	"2018-06-05T14:26:07.290Z"	-65.67328333333333	5.744562646538029	-0.0000028952706309384062	-0.0000035645927467908703
307049859	"0.00031927"	"5.1"	"sell"	"2018-06-05T14:25:20.455Z"	-66.45386666666667	2.258317958127243	-1.1280894267254386e-7	3.8403778218703027e-7
307049091	"0.00031949"	"118.4"	"buy"	"2018-06-05T14:23:23.443Z"	-68.40406666666667	10.881176406988354	-8.617594254936885e-7	-0.0000012757178928938053
307048621	"0.00032093"	"0.3"	"buy"	"2018-06-05T14:21:43.183Z"	-70.07506666666667	0.5477225575051661	0.0000012699651735318682	0.000002640529610570413
307048088	"0.00031952"	"9.3"	"sell"	"2018-06-05T14:20:36.567Z"	-71.18533333333333	3.0495901363953815	-0.0000016617268354307605	-0.0000024222246277111536
307047813	"0.00032066"	"10.2"	"buy"	"2018-06-05T14:19:55.405Z"	-71.87136666666666	3.1937438845342623	0	-0.00000800931954338271
307047463	"0.00032066"	"84.1"	"sell"	"2018-06-05T14:18:54.966Z"	-72.87868333333333	9.1706052144883	0.00000806792106470847	0.000028510000408977187
307047270	"0.00031773"	"9.5"	"sell"	"2018-06-05T14:18:33.176Z"	-73.24185	3.082207001484488	-0.000002285960750485222	-0.000006294677800514802
307046974	"0.00031932"	"99.9"	"buy"	"2018-06-05T14:17:51.443Z"	-73.9374	9.99499874937461	0.000002092302393662831	0.000020269429359150598
307046795	"0.00031851"	"15.0"	"buy"	"2018-06-05T14:17:28.215Z"	-74.32453333333333	3.872983346207417	-0.00000575466935890977	-0.00003177462505048547
307046592	"0.00032079"	"246.8"	"sell"	"2018-06-05T14:17:04.443Z"	-74.72073333333333	15.709869509324385	0.000006834437086092356	0.000015419637890877092
307046439	"0.00031864"	"49.6"	"sell"	"2018-06-05T14:16:45.568Z"	-75.03531666666667	7.042726744663604	0.00000198367599958708	0.00009879428270491617
307046356	"0.00031832"	"0.5"	"sell"	"2018-06-05T14:16:35.889Z"	-75.19663333333334	0.7071067811865476	-0.000013953488372094083	-0.0001847720137191166
307046291	"0.00032086"	"24.1"	"buy"	"2018-06-05T14:16:24.967Z"	-75.37866666666666	4.909175083453431	0.000019681177191907082	0.0002858477362836279
